datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month
2016-03-08 05:00:00+00:00,3.0,19.0,0.036,0.033,5.9,85,0.0,7.9,5,1,3
2016-03-08 06:00:00+00:00,3.0,19.0,0.036,0.033,5.9,85,0.0,7.2,6,1,3
2016-03-08 07:00:00+00:00,3.0,19.0,0.036,0.033,5.8,85,0.0,7.1,7,1,3
2016-03-08 08:00:00+00:00,3.0,19.0,0.036,0.033,6.4,86,0.0,6.6,8,1,3
2016-03-08 09:00:00+00:00,3.0,19.0,0.036,0.033,10.0,74,0.0,5.2,9,1,3
2016-03-08 10:00:00+00:00,3.0,19.0,0.036,0.033,13.3,59,0.0,5.1,10,1,3
2016-03-08 11:00:00+00:00,3.0,19.0,0.036,0.033,15.8,50,0.0,8.2,11,1,3
2016-03-08 12:00:00+00:00,3.0,19.0,0.036,0.033,18.0,43,0.0,6.9,12,1,3
2016-03-08 13:00:00+00:00,3.0,19.0,0.036,0.033,19.5,39,0.0,4.3,13,1,3
2016-03-08 14:00:00+00:00,3.0,19.0,0.036,0.033,20.6,36,0.0,10.1,14,1,3
2016-03-08 15:00:00+00:00,3.0,19.0,0.036,0.033,20.8,36,0.0,12.4,15,1,3
2016-03-08 16:00:00+00:00,3.0,19.0,0.036,0.033,20.3,38,0.0,15.8,16,1,3
2016-03-08 17:00:00+00:00,3.0,19.0,0.036,0.033,19.0,42,0.0,15.9,17,1,3
2016-03-08 18:00:00+00:00,3.0,19.0,0.036,0.033,17.1,50,0.0,13.4,18,1,3
2016-03-08 19:00:00+00:00,3.0,19.0,0.036,0.033,15.2,59,0.0,7.9,19,1,3
2016-03-08 20:00:00+00:00,3.0,19.0,0.036,0.033,13.7,71,0.0,7.3,20,1,3
2016-03-08 21:00:00+00:00,3.0,19.0,0.036,0.033,12.4,71,0.0,2.6,21,1,3
2016-03-08 22:00:00+00:00,3.0,19.0,0.036,0.033,10.7,78,0.0,1.5,22,1,3
2016-03-08 23:00:00+00:00,3.0,19.0,0.036,0.033,9.7,80,0.0,3.6,23,1,3
2016-03-09 00:00:00+00:00,3.0,19.0,0.036,0.033,10.2,78,0.0,3.6,0,2,3
2016-03-09 01:00:00+00:00,3.0,19.0,0.036,0.033,9.6,80,0.0,4.6,1,2,3
2016-03-09 02:00:00+00:00,3.0,19.0,0.036,0.033,9.0,81,0.0,5.6,2,2,3
2016-03-09 03:00:00+00:00,3.0,19.0,0.036,0.033,8.7,82,0.0,4.1,3,2,3
2016-03-09 04:00:00+00:00,3.0,19.0,0.036,0.033,8.5,82,0.0,4.5,4,2,3
2016-03-09 05:00:00+00:00,3.0,19.0,0.036,0.033,8.2,83,0.0,4.1,5,2,3
2016-03-09 06:00:00+00:00,3.0,19.0,0.036,0.033,8.0,83,0.0,4.9,6,2,3
2016-03-09 07:00:00+00:00,3.0,19.0,0.036,0.033,7.7,84,0.0,5.8,7,2,3
2016-03-09 08:00:00+00:00,3.0,19.0,0.036,0.033,8.6,83,0.0,5.7,8,2,3
2016-03-09 09:00:00+00:00,3.0,19.0,0.036,0.033,13.1,71,0.0,2.7,9,2,3
2016-03-09 10:00:00+00:00,3.0,19.0,0.036,0.033,16.9,54,0.0,1.9,10,2,3
2016-03-09 11:00:00+00:00,3.0,19.0,0.036,0.033,18.9,48,0.0,2.5,11,2,3
2016-03-09 12:00:00+00:00,3.0,19.0,0.036,0.033,20.9,43,0.0,4.4,12,2,3
2016-03-09 13:00:00+00:00,3.0,19.0,0.036,0.033,22.3,42,0.0,7.4,13,2,3
2016-03-09 14:00:00+00:00,3.0,19.0,0.036,0.033,23.1,41,0.0,10.7,14,2,3
2016-03-09 15:00:00+00:00,3.0,19.0,0.036,0.033,23.1,43,0.0,9.9,15,2,3
2016-03-09 16:00:00+00:00,3.0,19.0,0.036,0.033,22.1,49,0.0,9.4,16,2,3
2016-03-09 17:00:00+00:00,3.0,19.0,0.036,0.033,21.1,54,0.0,9.2,17,2,3
2016-03-09 18:00:00+00:00,3.0,19.0,0.036,0.033,19.8,61,0.0,8.4,18,2,3
2016-03-09 19:00:00+00:00,3.0,19.0,0.036,0.033,18.3,68,0.0,6.0,19,2,3
2016-03-09 20:00:00+00:00,3.0,19.0,0.036,0.033,17.0,74,0.0,2.5,20,2,3
2016-03-09 21:00:00+00:00,3.0,19.0,0.036,0.033,15.8,75,0.0,1.3,21,2,3
2016-03-09 22:00:00+00:00,3.0,19.0,0.036,0.033,14.4,80,0.0,2.5,22,2,3
2016-03-09 23:00:00+00:00,3.0,19.0,0.036,0.033,13.1,85,0.0,2.7,23,2,3
2016-03-10 00:00:00+00:00,3.0,19.0,0.036,0.033,12.8,86,0.0,3.3,0,3,3
2016-03-10 01:00:00+00:00,3.0,19.0,0.036,0.033,12.5,87,0.0,3.6,1,3,3
2016-03-10 02:00:00+00:00,3.0,19.0,0.036,0.033,12.0,88,0.0,2.9,2,3,3
2016-03-10 03:00:00+00:00,3.0,19.0,0.036,0.033,11.4,89,0.0,4.0,3,3,3
2016-03-10 04:00:00+00:00,3.0,19.0,0.036,0.033,11.0,88,0.0,4.1,4,3,3
2016-03-10 05:00:00+00:00,3.0,19.0,0.036,0.033,10.4,88,0.0,5.0,5,3,3
2016-03-10 06:00:00+00:00,3.0,19.0,0.036,0.033,9.9,87,0.0,5.4,6,3,3
2016-03-10 07:00:00+00:00,3.0,19.0,0.036,0.033,9.5,87,0.0,5.4,7,3,3
2016-03-10 08:00:00+00:00,3.0,19.0,0.0,0.033,10.4,84,0.0,5.4,8,3,3
2016-03-10 09:00:00+00:00,15.0,37.0,0.0,0.033,15.8,73,0.0,2.5,9,3,3
2016-03-10 10:00:00+00:00,15.0,37.0,0.0,0.033,20.8,40,0.0,2.2,10,3,3
2016-03-10 11:00:00+00:00,15.0,37.0,0.0,0.033,22.3,39,0.0,5.5,11,3,3
2016-03-10 12:00:00+00:00,15.0,37.0,0.0,0.033,23.5,39,0.0,9.2,12,3,3
2016-03-10 13:00:00+00:00,15.0,37.0,0.0,0.033,24.2,41,0.0,10.6,13,3,3
2016-03-10 14:00:00+00:00,15.0,37.0,0.0,0.033,24.8,41,0.0,10.9,14,3,3
2016-03-10 15:00:00+00:00,15.0,37.0,0.0,0.033,24.7,42,0.0,10.4,15,3,3
2016-03-10 16:00:00+00:00,15.0,37.0,0.0,0.033,23.8,44,0.0,10.7,16,3,3
2016-03-10 17:00:00+00:00,15.0,37.0,0.0,0.033,22.7,48,0.0,10.2,17,3,3
2016-03-10 18:00:00+00:00,15.0,37.0,0.0,0.033,21.1,55,0.0,8.6,18,3,3
2016-03-10 19:00:00+00:00,15.0,37.0,0.0,0.033,19.3,65,0.0,7.1,19,3,3
2016-03-10 20:00:00+00:00,15.0,37.0,0.0,0.033,17.9,70,0.0,3.2,20,3,3
2016-03-10 21:00:00+00:00,15.0,37.0,0.0,0.033,16.1,79,0.0,2.2,21,3,3
2016-03-10 22:00:00+00:00,15.0,37.0,0.0,0.033,15.1,83,0.0,3.1,22,3,3
2016-03-10 23:00:00+00:00,15.0,37.0,0.0,0.033,14.0,85,0.0,3.7,23,3,3
2016-03-11 00:00:00+00:00,15.0,37.0,0.0,0.033,13.6,87,0.0,4.5,0,4,3
2016-03-11 01:00:00+00:00,15.0,37.0,0.0,0.033,12.8,89,0.0,5.4,1,4,3
2016-03-11 02:00:00+00:00,15.0,37.0,0.0,0.033,12.3,90,0.0,5.6,2,4,3
2016-03-11 03:00:00+00:00,15.0,37.0,0.0,0.033,12.0,90,0.0,5.9,3,4,3
2016-03-11 04:00:00+00:00,15.0,37.0,0.0,0.033,11.8,90,0.0,5.4,4,4,3
2016-03-11 05:00:00+00:00,15.0,37.0,0.0,0.033,11.4,92,0.0,4.1,5,4,3
2016-03-11 06:00:00+00:00,15.0,37.0,0.0,0.033,11.1,94,0.0,3.8,6,4,3
2016-03-11 07:00:00+00:00,15.0,37.0,0.0,0.033,11.5,92,0.0,5.0,7,4,3
2016-03-11 08:00:00+00:00,15.0,37.0,0.0,0.033,13.0,86,0.0,6.4,8,4,3
2016-03-11 09:00:00+00:00,15.0,37.0,0.0,0.033,14.1,85,0.0,6.4,9,4,3
2016-03-11 10:00:00+00:00,15.0,37.0,0.0,0.033,15.3,78,0.0,14.6,10,4,3
2016-03-11 11:00:00+00:00,15.0,37.0,0.0,0.033,16.2,71,0.0,14.8,11,4,3
2016-03-11 12:00:00+00:00,15.0,37.0,0.0,0.033,17.2,64,0.0,8.5,12,4,3
2016-03-11 13:00:00+00:00,15.0,37.0,0.0,0.033,18.6,54,0.0,14.9,13,4,3
2016-03-11 14:00:00+00:00,15.0,37.0,0.0,0.033,17.9,59,0.0,20.9,14,4,3
2016-03-11 15:00:00+00:00,15.0,37.0,0.0,0.033,16.0,71,1.7,20.9,15,4,3
2016-03-11 16:00:00+00:00,18.0,35.0,0.002,0.033,13.8,85,4.3,19.5,16,4,3
2016-03-11 17:00:00+00:00,17.0,37.0,0.022,0.033,11.9,87,2.5,13.8,17,4,3
2016-03-11 18:00:00+00:00,16.0,40.0,0.0,0.033,11.5,86,0.2,15.2,18,4,3
2016-03-11 19:00:00+00:00,11.0,40.0,0.0,0.033,11.0,83,0.0,16.9,19,4,3
2016-03-11 20:00:00+00:00,11.0,40.0,0.0,0.033,10.1,85,0.0,11.2,20,4,3
2016-03-11 21:00:00+00:00,3.0,18.0,0.017,0.033,9.2,88,0.0,9.8,21,4,3
2016-03-11 22:00:00+00:00,3.0,16.0,0.024,0.033,8.4,90,0.0,8.1,22,4,3
2016-03-11 23:00:00+00:00,6.0,22.0,0.022,0.033,7.7,91,0.0,5.2,23,4,3
2016-03-12 00:00:00+00:00,4.0,12.0,0.035,0.033,9.4,91,0.0,4.8,0,5,3
2016-03-12 01:00:00+00:00,4.0,12.0,0.035,0.033,9.0,92,0.0,6.1,1,5,3
2016-03-12 02:00:00+00:00,1.0,11.0,0.027,0.033,9.1,91,0.0,5.3,2,5,3
2016-03-12 03:00:00+00:00,9.0,23.0,0.024,0.033,8.5,92,0.0,2.9,3,5,3
2016-03-12 04:00:00+00:00,11.0,20.0,0.021,0.033,7.8,93,0.0,3.7,4,5,3
2016-03-12 05:00:00+00:00,7.0,26.0,0.019,0.033,7.4,93,0.0,3.3,5,5,3
2016-03-12 06:00:00+00:00,7.0,26.0,0.019,0.033,7.2,95,0.0,5.5,6,5,3
2016-03-12 07:00:00+00:00,12.0,16.0,0.019,0.033,6.9,95,0.0,4.8,7,5,3
2016-03-12 08:00:00+00:00,12.0,16.0,0.018,0.033,8.0,96,0.0,4.3,8,5,3
2016-03-12 09:00:00+00:00,8.0,18.0,0.011,0.033,11.1,86,0.0,0.8,9,5,3
2016-03-12 10:00:00+00:00,9.0,23.0,0.014,0.033,12.8,73,0.0,2.0,10,5,3
2016-03-12 11:00:00+00:00,5.0,18.0,0.007,0.033,14.4,65,0.0,4.1,11,5,3
2016-03-12 12:00:00+00:00,7.0,20.0,0.008,0.033,15.5,57,0.0,5.9,12,5,3
2016-03-12 13:00:00+00:00,7.0,20.0,0.008,0.033,17.0,51,0.0,7.5,13,5,3
2016-03-12 14:00:00+00:00,3.0,17.0,0.004,0.033,17.7,49,0.0,9.7,14,5,3
2016-03-12 15:00:00+00:00,7.0,20.0,0.006,0.033,17.5,50,0.0,9.3,15,5,3
2016-03-12 16:00:00+00:00,8.0,21.0,0.014,0.033,17.2,52,0.0,10.6,16,5,3
2016-03-12 17:00:00+00:00,10.0,20.0,0.029,0.033,16.3,57,0.0,10.2,17,5,3
2016-03-12 18:00:00+00:00,7.0,27.0,0.032,0.033,15.0,62,0.0,9.9,18,5,3
2016-03-12 19:00:00+00:00,7.0,26.0,0.033,0.033,13.6,69,0.0,5.3,19,5,3
2016-03-12 20:00:00+00:00,10.0,30.0,0.035,0.033,12.5,78,0.0,4.8,20,5,3
2016-03-12 21:00:00+00:00,8.0,25.0,0.038,0.033,11.4,82,0.0,2.5,21,5,3
2016-03-12 22:00:00+00:00,7.0,24.0,0.042,0.033,10.5,87,0.0,4.4,22,5,3
2016-03-12 23:00:00+00:00,9.0,21.0,0.045,0.033,9.8,89,0.0,5.4,23,5,3
2016-03-13 00:00:00+00:00,11.0,36.0,0.042,0.033,9.3,89,0.0,5.4,0,6,3
2016-03-13 01:00:00+00:00,10.0,30.0,0.039,0.033,8.7,90,0.0,5.8,1,6,3
2016-03-13 02:00:00+00:00,8.0,22.0,0.035,0.033,8.3,90,0.0,5.5,2,6,3
2016-03-13 03:00:00+00:00,8.0,20.0,0.029,0.033,7.7,91,0.0,7.3,3,6,3
2016-03-13 04:00:00+00:00,5.0,21.0,0.022,0.033,7.2,93,0.0,7.2,4,6,3
2016-03-13 05:00:00+00:00,8.0,19.0,0.018,0.033,6.9,93,0.0,7.3,5,6,3
2016-03-13 06:00:00+00:00,11.0,30.0,0.014,0.033,6.6,94,0.0,6.9,6,6,3
2016-03-13 07:00:00+00:00,11.0,30.0,0.014,0.033,6.4,94,0.0,7.0,7,6,3
2016-03-13 08:00:00+00:00,11.0,30.0,0.007,0.033,8.2,92,0.0,4.4,8,6,3
2016-03-13 09:00:00+00:00,15.0,42.0,0.014,0.033,12.4,77,0.0,2.9,9,6,3
2016-03-13 10:00:00+00:00,13.0,33.0,0.016,0.033,14.2,67,0.0,4.5,10,6,3
2016-03-13 11:00:00+00:00,12.0,35.0,0.017,0.033,15.8,62,0.0,6.2,11,6,3
2016-03-13 12:00:00+00:00,9.0,32.0,0.011,0.033,16.5,62,0.0,7.8,12,6,3
2016-03-13 13:00:00+00:00,9.0,29.0,0.011,0.033,17.4,57,0.0,9.9,13,6,3
2016-03-13 14:00:00+00:00,12.0,31.0,0.007,0.033,17.5,57,0.0,13.6,14,6,3
2016-03-13 15:00:00+00:00,11.0,29.0,0.006,0.033,17.2,58,0.0,12.6,15,6,3
2016-03-13 16:00:00+00:00,12.0,30.0,0.019,0.033,16.9,59,0.0,14.4,16,6,3
2016-03-13 17:00:00+00:00,8.0,33.0,0.031,0.033,16.6,61,0.0,15.3,17,6,3
2016-03-13 18:00:00+00:00,12.0,36.0,0.035,0.033,15.7,66,0.0,14.2,18,6,3
2016-03-13 19:00:00+00:00,12.0,41.0,0.039,0.033,14.3,75,0.0,10.3,19,6,3
2016-03-13 20:00:00+00:00,13.0,31.0,0.041,0.033,13.3,83,0.0,8.2,20,6,3
2016-03-13 21:00:00+00:00,11.0,37.0,0.04,0.033,12.6,88,0.0,6.9,21,6,3
2016-03-13 22:00:00+00:00,11.0,31.0,0.042,0.033,11.9,92,0.0,4.6,22,6,3
2016-03-13 23:00:00+00:00,12.0,36.0,0.043,0.033,11.6,93,0.0,4.2,23,6,3
2016-03-14 00:00:00+00:00,12.0,32.0,0.046,0.033,11.7,98,0.0,3.9,0,0,3
2016-03-14 01:00:00+00:00,8.0,29.0,0.041,0.033,11.7,98,0.1,4.0,1,0,3
2016-03-14 02:00:00+00:00,5.0,18.0,0.038,0.033,12.0,98,0.0,3.7,2,0,3
2016-03-14 03:00:00+00:00,4.0,22.0,0.034,0.033,12.2,98,0.1,4.2,3,0,3
2016-03-14 04:00:00+00:00,5.0,18.0,0.031,0.033,12.3,98,0.0,6.5,4,0,3
2016-03-14 05:00:00+00:00,5.0,21.0,0.028,0.033,12.3,97,0.0,6.4,5,0,3
2016-03-14 06:00:00+00:00,5.0,19.0,0.024,0.033,12.4,97,0.1,4.8,6,0,3
2016-03-14 07:00:00+00:00,7.0,17.0,0.027,0.033,12.4,98,0.0,2.3,7,0,3
2016-03-14 08:00:00+00:00,7.0,17.0,0.026,0.033,12.6,97,0.0,3.2,8,0,3
2016-03-14 09:00:00+00:00,5.0,17.0,0.027,0.033,13.6,91,0.1,2.8,9,0,3
2016-03-14 10:00:00+00:00,5.0,18.0,0.026,0.033,14.8,83,0.0,3.9,10,0,3
2016-03-14 11:00:00+00:00,8.0,14.0,0.026,0.033,15.9,76,0.0,5.3,11,0,3
2016-03-14 12:00:00+00:00,6.0,16.0,0.029,0.033,16.6,75,0.0,6.4,12,0,3
2016-03-14 13:00:00+00:00,5.0,23.0,0.029,0.033,18.2,66,0.0,6.7,13,0,3
2016-03-14 14:00:00+00:00,7.0,16.0,0.012,0.033,19.5,59,0.0,7.6,14,0,3
2016-03-14 15:00:00+00:00,8.0,13.0,0.007,0.033,20.5,55,0.0,6.4,15,0,3
2016-03-14 16:00:00+00:00,7.0,17.0,0.02,0.033,20.5,55,0.0,9.7,16,0,3
2016-03-14 17:00:00+00:00,8.0,19.0,0.031,0.033,19.5,64,0.0,13.1,17,0,3
2016-03-14 18:00:00+00:00,9.0,20.0,0.034,0.033,18.0,71,0.0,13.2,18,0,3
2016-03-14 19:00:00+00:00,7.0,22.0,0.034,0.033,16.5,79,0.0,7.3,19,0,3
2016-03-14 20:00:00+00:00,10.0,27.0,0.033,0.033,15.3,84,0.0,2.3,20,0,3
2016-03-14 21:00:00+00:00,13.0,26.0,0.035,0.033,13.8,89,0.0,1.1,21,0,3
2016-03-14 22:00:00+00:00,11.0,28.0,0.036,0.033,12.7,90,0.0,2.5,22,0,3
2016-03-14 23:00:00+00:00,9.0,25.0,0.032,0.033,11.6,91,0.0,3.3,23,0,3
2016-03-15 00:00:00+00:00,5.0,21.0,0.037,0.033,11.4,86,0.0,4.2,0,1,3
2016-03-15 01:00:00+00:00,5.0,21.0,0.037,0.033,10.7,87,0.0,4.2,1,1,3
2016-03-15 02:00:00+00:00,6.0,19.0,0.034,0.033,10.3,85,0.0,5.0,2,1,3
2016-03-15 03:00:00+00:00,11.0,18.0,0.024,0.033,9.8,84,0.0,5.4,3,1,3
2016-03-15 04:00:00+00:00,11.0,29.0,0.017,0.033,9.7,82,0.0,4.1,4,1,3
2016-03-15 05:00:00+00:00,12.0,35.0,0.012,0.033,9.5,80,0.0,4.1,5,1,3
2016-03-15 06:00:00+00:00,12.0,35.0,0.011,0.033,9.2,80,0.0,3.8,6,1,3
2016-03-15 07:00:00+00:00,10.0,34.0,0.006,0.033,8.8,80,0.0,3.1,7,1,3
2016-03-15 08:00:00+00:00,10.0,34.0,0.0,0.033,9.9,78,0.0,3.4,8,1,3
2016-03-15 09:00:00+00:00,10.0,34.0,0.005,0.033,14.4,64,0.0,1.9,9,1,3
2016-03-15 10:00:00+00:00,12.0,28.0,0.011,0.033,18.3,47,0.0,1.8,10,1,3
2016-03-15 11:00:00+00:00,10.0,28.0,0.006,0.033,20.5,39,0.0,2.9,11,1,3
2016-03-15 12:00:00+00:00,11.0,30.0,0.006,0.033,22.8,35,0.0,2.7,12,1,3
2016-03-15 13:00:00+00:00,12.0,27.0,0.006,0.033,24.3,32,0.0,3.1,13,1,3
2016-03-15 14:00:00+00:00,11.0,30.0,0.0,0.033,25.4,30,0.0,4.0,14,1,3
2016-03-15 15:00:00+00:00,17.0,36.0,0.0,0.033,25.9,29,0.0,5.0,15,1,3
2016-03-15 16:00:00+00:00,19.0,44.0,0.007,0.033,25.9,30,0.0,6.2,16,1,3
2016-03-15 17:00:00+00:00,13.0,43.0,0.014,0.033,25.1,33,0.0,8.7,17,1,3
2016-03-15 18:00:00+00:00,17.0,36.0,0.03,0.033,23.6,43,0.0,9.0,18,1,3
2016-03-15 19:00:00+00:00,22.0,37.0,0.035,0.033,21.3,52,0.0,6.9,19,1,3
2016-03-15 20:00:00+00:00,22.0,37.0,0.042,0.033,19.0,63,0.0,2.9,20,1,3
2016-03-15 21:00:00+00:00,22.0,37.0,0.049,0.033,16.3,74,0.0,0.0,21,1,3
2016-03-15 22:00:00+00:00,22.0,37.0,0.055,0.033,14.5,79,0.0,2.2,22,1,3
2016-03-15 23:00:00+00:00,17.0,43.0,0.057,0.033,13.6,80,0.0,3.8,23,1,3
2016-03-16 00:00:00+00:00,20.0,50.0,0.052,0.033,13.6,77,0.0,4.7,0,2,3
2016-03-16 01:00:00+00:00,17.0,49.0,0.043,0.033,12.9,77,0.0,5.7,1,2,3
2016-03-16 02:00:00+00:00,17.0,41.0,0.04,0.033,12.4,77,0.0,6.3,2,2,3
2016-03-16 03:00:00+00:00,13.0,41.0,0.036,0.033,12.1,76,0.0,7.9,3,2,3
2016-03-16 04:00:00+00:00,11.0,38.0,0.025,0.033,11.8,74,0.0,8.6,4,2,3
2016-03-16 05:00:00+00:00,13.0,36.0,0.014,0.033,11.5,73,0.0,8.6,5,2,3
2016-03-16 06:00:00+00:00,11.0,45.0,0.006,0.033,11.3,73,0.0,7.7,6,2,3
2016-03-16 07:00:00+00:00,15.0,41.0,0.002,0.033,11.1,72,0.0,7.1,7,2,3
2016-03-16 08:00:00+00:00,15.0,41.0,0.002,0.033,12.3,70,0.0,7.6,8,2,3
2016-03-16 09:00:00+00:00,19.0,40.0,0.001,0.033,17.5,57,0.0,5.6,9,2,3
2016-03-16 10:00:00+00:00,16.0,45.0,0.006,0.033,22.5,39,0.0,3.8,10,2,3
2016-03-16 11:00:00+00:00,18.0,44.0,0.009,0.033,25.6,28,0.0,2.7,11,2,3
2016-03-16 12:00:00+00:00,11.0,57.0,0.005,0.033,27.3,24,0.0,1.9,12,2,3
2016-03-16 13:00:00+00:00,13.0,32.0,0.005,0.033,28.4,23,0.0,2.7,13,2,3
2016-03-16 14:00:00+00:00,14.0,34.0,0.0,0.033,29.0,23,0.0,4.9,14,2,3
2016-03-16 15:00:00+00:00,12.0,38.0,0.0,0.033,29.1,23,0.0,6.3,15,2,3
2016-03-16 16:00:00+00:00,12.0,51.0,0.013,0.033,28.8,24,0.0,7.6,16,2,3
2016-03-16 17:00:00+00:00,10.0,58.0,0.029,0.033,27.7,28,0.0,9.2,17,2,3
2016-03-16 18:00:00+00:00,9.0,41.0,0.039,0.033,26.0,35,0.0,8.0,18,2,3
2016-03-16 19:00:00+00:00,9.0,35.0,0.048,0.033,23.8,44,0.0,9.0,19,2,3
2016-03-16 20:00:00+00:00,7.0,32.0,0.051,0.033,21.3,59,0.0,7.9,20,2,3
2016-03-16 21:00:00+00:00,6.0,35.0,0.05,0.033,19.8,56,0.0,4.0,21,2,3
2016-03-16 22:00:00+00:00,8.0,28.0,0.055,0.033,17.9,60,0.0,1.8,22,2,3
2016-03-16 23:00:00+00:00,10.0,35.0,0.057,0.033,15.6,69,0.0,3.4,23,2,3
2016-03-17 00:00:00+00:00,8.0,43.0,0.056,0.033,14.9,70,0.0,4.3,0,3,3
2016-03-17 01:00:00+00:00,10.0,37.0,0.054,0.033,14.0,72,0.0,6.2,1,3,3
2016-03-17 02:00:00+00:00,8.0,33.0,0.05,0.033,13.3,73,0.0,6.8,2,3,3
2016-03-17 03:00:00+00:00,14.0,36.0,0.032,0.033,12.6,74,0.0,6.4,3,3,3
2016-03-17 04:00:00+00:00,12.0,38.0,0.022,0.033,12.1,74,0.0,4.9,4,3,3
2016-03-17 05:00:00+00:00,14.0,40.0,0.017,0.033,11.7,75,0.0,3.8,5,3,3
2016-03-17 06:00:00+00:00,15.0,41.0,0.025,0.033,11.4,75,0.0,3.4,6,3,3
2016-03-17 07:00:00+00:00,19.0,41.0,0.018,0.033,11.1,76,0.0,4.1,7,3,3
2016-03-17 08:00:00+00:00,19.0,41.0,0.007,0.033,12.7,73,0.0,4.8,8,3,3
2016-03-17 09:00:00+00:00,18.0,51.0,0.001,0.033,18.6,61,0.0,3.1,9,3,3
2016-03-17 10:00:00+00:00,16.0,46.0,0.004,0.033,23.4,28,0.0,4.6,10,3,3
2016-03-17 11:00:00+00:00,17.0,44.0,0.003,0.033,25.0,29,0.0,5.8,11,3,3
2016-03-17 12:00:00+00:00,18.0,43.0,0.012,0.033,25.5,32,0.0,7.0,12,3,3
2016-03-17 13:00:00+00:00,15.0,38.0,0.012,0.033,26.5,33,0.0,8.7,13,3,3
2016-03-17 14:00:00+00:00,13.0,37.0,0.002,0.033,27.0,33,0.0,10.8,14,3,3
2016-03-17 15:00:00+00:00,16.0,44.0,0.0,0.033,27.0,33,0.0,11.8,15,3,3
2016-03-17 16:00:00+00:00,17.0,50.0,0.013,0.033,26.4,33,0.0,13.4,16,3,3
