datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2016-03-08 16:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,1.3687915366046728,-1.291254420997602,-0.17496901816089827,1.8347980274996278,0.6479284343075673,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-08 17:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,1.111323113905599,-1.1142311101439202,-0.17496901816089827,1.8561173771819472,0.7921283181512146,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-08 18:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,0.7350231114992611,-0.7601844884365566,-0.17496901816089827,1.3231336351239709,0.9363282019948621,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-08 19:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,0.35872310909292254,-0.3618820390157724,-0.17496901816089827,0.15056940259642343,1.0805280858385096,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-08 20:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,0.061644159824760805,0.1691878935452731,-0.17496901816089827,0.02265330450250903,1.224727969682157,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-08 21:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.19582426287431248,0.1691878935452731,-0.17496901816089827,-0.979356130566486,1.3689278535258045,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-08 22:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.5325137387115627,0.47897868753921635,-0.17496901816089827,-1.2138689770719957,1.5131277373694518,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-08 23:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.7305663715570038,0.5674903429660573,-0.17496901816089827,-0.7661626337432956,1.6573276212130992,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 00:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.6315400551342832,0.47897868753921635,-0.17496901816089827,-0.7661626337432956,-1.6592697071907916,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 01:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.7503716348415479,0.5674903429660573,-0.17496901816089827,-0.5529691369201053,-1.515069823347144,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 02:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.8692032145488124,0.6117461706794777,-0.17496901816089827,-0.3397756400969148,-1.3708699395034967,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 03:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.9286190044024449,0.6560019983928982,-0.17496901816089827,-0.6595658853317005,-1.2266700556598493,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 04:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.9682295309715331,0.6560019983928982,-0.17496901816089827,-0.5742884866024243,-1.0824701718162018,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 05:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.0276453208251655,0.7002578261063187,-0.17496901816089827,-0.6595658853317005,-0.9382702879725544,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 06:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.0672558473942537,0.7002578261063187,-0.17496901816089827,-0.48901108787314795,-0.794070404128907,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 07:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.126671637247886,0.7445136538197391,-0.17496901816089827,-0.29713694073227664,-0.6498705202852596,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 08:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.9484242676869891,0.7002578261063187,-0.17496901816089827,-0.3184562904145956,-0.5056706364416121,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 09:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.057187419882503816,0.1691878935452731,-0.17496901816089827,-0.958036780884167,-0.3614707525979647,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 10:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,0.6954125849301723,-0.5831611775828748,-0.17496901816089827,-1.1285915783427196,-0.21727086875431728,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 11:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,1.0915178506210548,-0.8486961438633975,-0.17496901816089827,-1.0006754802488051,-0.07307098491066985,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 12:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,1.4876231163119369,-1.0699752824304998,-0.17496901816089827,-0.5956078362847432,0.07112889893297758,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 13:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,1.7648968022955551,-1.1142311101439202,-0.17496901816089827,0.04397265418482819,0.215328782776625,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 14:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,1.9233389085719081,-1.1584869378573408,-0.17496901816089827,0.7475111937013564,0.35952866662027244,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 15:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,1.9233389085719081,-1.0699752824304998,-0.17496901816089827,0.5769563962428044,0.5037285504639198,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 16:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,1.7252862757264669,-0.804440316149977,-0.17496901816089827,0.4703596478312091,0.6479284343075673,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 17:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,1.5272336428810258,-0.5831611775828748,-0.17496901816089827,0.42772094846657077,0.7921283181512146,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 18:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,1.269765220181952,-0.2733703835889315,-0.17496901816089827,0.25716615100801865,0.9363282019948621,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 19:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,0.9726862709137905,0.036420410405011726,-0.17496901816089827,-0.25449824136763854,1.0805280858385096,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 20:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,0.7152178482147168,0.3019553766855345,-0.17496901816089827,-1.0006754802488051,1.224727969682157,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 21:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,0.47755468880018753,0.346211204398955,-0.17496901816089827,-1.2565076764366336,1.3689278535258045,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 22:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,0.20028100281656983,0.5674903429660573,-0.17496901816089827,-1.0006754802488051,1.5131277373694518,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-09 23:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.057187419882503816,0.7887694815331596,-0.17496901816089827,-0.958036780884167,1.6573276212130992,-0.4953688802334881,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-10 00:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.11660320973613596,0.83302530924658,-0.17496901816089827,-0.8301206827902529,-1.6592697071907916,0.005907294994266412,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-10 01:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.17601899958976844,0.8772811369600005,-0.17496901816089827,-0.7661626337432956,-1.515069823347144,0.005907294994266412,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-10 02:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.275045316012489,0.9215369646734209,-0.17496901816089827,-0.9153980815195291,-1.3708699395034967,0.005907294994266412,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-10 03:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.39387689571975365,0.9657927923868415,-0.17496901816089827,-0.6808852350140194,-1.2266700556598493,0.005907294994266412,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-10 04:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.47309794885793016,0.9215369646734209,-0.17496901816089827,-0.6595658853317005,-1.0824701718162018,0.005907294994266412,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-10 05:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.5919295285651948,0.9215369646734209,-0.17496901816089827,-0.467691738190829,-0.9382702879725544,0.005907294994266412,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-10 06:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.6909558449879154,0.8772811369600005,-0.17496901816089827,-0.38241433946155273,-0.794070404128907,0.005907294994266412,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-10 07:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.7701768981260919,0.8772811369600005,-0.17496901816089827,-0.38241433946155273,-0.6498705202852596,0.005907294994266412,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-10 08:00:00+00:00,3.0,-3.132141275871916,-4.028037814610758,1.1421013483726308,-0.5919295285651948,0.7445136538197391,-0.17496901816089827,-0.38241433946155273,-0.5056706364416121,0.005907294994266412,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-10 09:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,0.47755468880018753,0.25769954897211406,-0.17496901816089827,-1.0006754802488051,-0.3614707525979647,0.005907294994266412,-0.4727278163791006,-1.616258760901263,-1.6110325306638267
2016-03-10 10:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,1.4678178530273933,-1.2027427655707612,-0.17496901816089827,-1.0646335292957623,-0.21727086875431728,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-10 11:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,1.7648968022955551,-1.2469985932841816,-0.17496901816089827,-0.36109498977923377,-0.07307098491066985,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-10 12:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,2.002559961710084,-1.2469985932841816,-0.17496901816089827,0.42772094846657077,0.07112889893297758,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-10 13:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,2.141196804701893,-1.1584869378573408,-0.17496901816089827,0.7261918440190375,0.215328782776625,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-10 14:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,2.260028384409158,-1.1584869378573408,-0.17496901816089827,0.7901498930659948,0.35952866662027244,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-10 15:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,2.2402231211246133,-1.1142311101439202,-0.17496901816089827,0.6835531446543995,0.5037285504639198,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-10 16:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,2.061975751563717,-1.0257194547170794,-0.17496901816089827,0.7475111937013564,0.6479284343075673,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-10 17:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,1.8441178554337312,-0.8486961438633975,-0.17496901816089827,0.6409144452897613,0.7921283181512146,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-10 18:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,1.5272336428810258,-0.5389053498694543,-0.17496901816089827,0.2998048503726566,0.9363282019948621,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-10 19:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,1.1707389037592315,-0.09634707273524966,-0.17496901816089827,-0.0199853948621291,1.0805280858385096,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-10 20:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,0.8934652177756135,0.12493206583185265,-0.17496901816089827,-0.8514400324725718,1.224727969682157,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-10 21:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,0.53697047865382,0.5232345152526368,-0.17496901816089827,-1.0646335292957623,1.3689278535258045,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-10 22:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,0.33891784580837847,0.7002578261063187,-0.17496901816089827,-0.8727593821548908,1.5131277373694518,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-10 23:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,0.1210599496783933,0.7887694815331596,-0.17496901816089827,-0.7448432840609766,1.6573276212130992,0.005907294994266412,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-11 00:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,0.04183889654021676,0.8772811369600005,-0.17496901816089827,-0.5742884866024243,-1.6592697071907916,0.5071834702220209,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-11 01:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,-0.11660320973613596,0.9657927923868415,-0.17496901816089827,-0.38241433946155273,-1.515069823347144,0.5071834702220209,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-11 02:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,-0.21562952615885653,1.0100486201002619,-0.17496901816089827,-0.3397756400969148,-1.3708699395034967,0.5071834702220209,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-11 03:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,-0.275045316012489,1.0100486201002619,-0.17496901816089827,-0.2758175910499575,-1.2266700556598493,0.5071834702220209,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-11 04:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,-0.3146558425815771,1.0100486201002619,-0.17496901816089827,-0.38241433946155273,-1.0824701718162018,0.5071834702220209,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-11 05:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,-0.39387689571975365,1.098560275527103,-0.17496901816089827,-0.6595658853317005,-0.9382702879725544,0.5071834702220209,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-11 06:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,-0.45329268557338614,1.1870719309539437,-0.17496901816089827,-0.7235239343786576,-0.794070404128907,0.5071834702220209,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-11 07:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,-0.3740716324352096,1.098560275527103,-0.17496901816089827,-0.467691738190829,-0.6498705202852596,0.5071834702220209,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-11 08:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,-0.07699268316704787,0.83302530924658,-0.17496901816089827,-0.16922084263836226,-0.5056706364416121,0.5071834702220209,-0.4727278163791006,0.8747915359103416,-1.6110325306638267
2016-03-11 09:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,0.14086521296293733,0.7887694815331596,-0.17496901816089827,-0.16922084263836226,-0.3614707525979647,0.5071834702220209,-0.4727278163791006,0.8747915359103416,0.8760858056690809
2016-03-11 10:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,0.37852837237746695,0.47897868753921635,-0.17496901816089827,1.5789658313117994,-0.21727086875431728,0.5071834702220209,-0.4727278163791006,0.8747915359103416,0.8760858056690809
2016-03-11 11:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,0.5567757419383637,0.1691878935452731,-0.17496901816089827,1.6216045306764377,-0.07307098491066985,0.5071834702220209,-0.4727278163791006,0.8747915359103416,0.8760858056690809
2016-03-11 12:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,0.7548283747838048,-0.14060290044867013,-0.17496901816089827,0.2784855006903376,0.07112889893297758,0.5071834702220209,-0.4727278163791006,0.8747915359103416,0.8760858056690809
2016-03-11 13:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,1.032102060767423,-0.5831611775828748,-0.17496901816089827,1.6429238803587567,0.215328782776625,0.5071834702220209,-0.4727278163791006,0.8747915359103416,0.8760858056690809
2016-03-11 14:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,0.8934652177756135,-0.3618820390157724,-0.17496901816089827,2.9220848612978987,0.35952866662027244,0.5071834702220209,-0.4727278163791006,0.8747915359103416,0.8760858056690809
2016-03-11 15:00:00+00:00,15.0,-0.2725345367700009,-4.028037814610758,1.1421013483726308,0.5171652153692756,0.1691878935452731,2.4899437199820142,2.9220848612978987,0.5037285504639198,0.5071834702220209,-0.4727278163791006,0.8747915359103416,0.8760858056690809
2016-03-11 16:00:00+00:00,18.0,-0.5902686188924359,-3.8183551041561787,1.1421013483726308,0.0814494231093052,0.7887694815331596,6.56569261361235,2.6236139657454327,0.6479284343075673,0.5071834702220209,-0.4727278163791006,0.8747915359103416,0.8760858056690809
2016-03-11 17:00:00+00:00,17.0,-0.2725345367700009,-1.7215279996103905,1.1421013483726308,-0.29485057929703307,0.8772811369600005,3.7440203026375025,1.4084110338532472,0.7921283181512146,0.5071834702220209,-0.4727278163791006,1.4975541101132428,0.8760858056690809
2016-03-11 18:00:00+00:00,16.0,0.20406658641365158,-4.028037814610758,1.1421013483726308,-0.3740716324352096,0.83302530924658,0.1385501275029738,1.7068819294057134,0.9363282019948621,0.5071834702220209,-0.4727278163791006,1.2899665853789424,0.8760858056690809
2016-03-11 19:00:00+00:00,11.0,0.20406658641365158,-4.028037814610758,1.1421013483726308,-0.47309794885793016,0.7002578261063187,-0.17496901816089827,2.069310874005137,1.0805280858385096,0.5071834702220209,-0.4727278163791006,1.082379060644642,0.8760858056690809
2016-03-11 20:00:00+00:00,11.0,0.20406658641365158,-4.028037814610758,1.1421013483726308,-0.6513453184188273,0.7887694815331596,-0.17496901816089827,0.8541079421129517,1.224727969682157,0.5071834702220209,-0.4727278163791006,0.0444414369731401,0.8760858056690809
2016-03-11 21:00:00+00:00,3.0,-3.2910083169331332,-2.2457347757468376,1.1421013483726308,-0.8295926879797244,0.9215369646734209,-0.17496901816089827,0.5556370465604854,1.3689278535258045,0.5071834702220209,-0.4727278163791006,0.0444414369731401,0.8760858056690809
2016-03-11 22:00:00+00:00,3.0,-3.608742399055568,-1.5118452891558114,1.1421013483726308,-0.9880347942560771,1.0100486201002619,-0.17496901816089827,0.19320810196106136,1.5131277373694518,0.5071834702220209,-0.4727278163791006,-1.616258760901263,0.8760858056690809
2016-03-11 23:00:00+00:00,6.0,-2.655540152688263,-1.7215279996103905,1.1421013483726308,-1.126671637247886,1.0543044478136823,-0.17496901816089827,-0.4250530388261909,1.6573276212130992,0.5071834702220209,-0.4727278163791006,-1.616258760901263,0.8760858056690809
2016-03-12 00:00:00+00:00,4.0,-4.244210563300438,-0.3585903816556275,1.1421013483726308,-0.7899821614106359,1.0543044478136823,-0.17496901816089827,-0.5103304375554671,-1.6592697071907916,1.0084596454497754,-0.4727278163791006,-0.9934961866983618,0.8760858056690809
2016-03-12 01:00:00+00:00,4.0,-4.244210563300438,-0.3585903816556275,1.1421013483726308,-0.8692032145488124,1.098560275527103,-0.17496901816089827,-0.23317889168531955,-1.515069823347144,1.0084596454497754,-0.4727278163791006,-1.4086712361669627,0.8760858056690809
