datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2017-03-17 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,-0.45329268557338614,1.4526068972344666,-0.17496901816089827,-0.7022045846963385,-0.6498705202852596,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,-0.35426636915066556,1.3640952418076255,-0.17496901816089827,-0.4250530388261909,-0.5056706364416121,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,-0.03738215659795977,1.231327758667364,-0.17496901816089827,-0.38241433946155273,-0.3614707525979647,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,0.7350231114992611,0.39046703211237543,-0.17496901816089827,-0.9153980815195291,-0.21727086875431728,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,1.4480125897428489,-0.22911455587551105,-0.17496901816089827,-0.6808852350140194,-0.07307098491066985,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,2.061975751563717,-0.804440316149977,-0.17496901816089827,-0.23317889168531955,0.07112889893297758,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,2.477886280539143,-1.1584869378573408,-0.17496901816089827,0.36376289941961387,0.215328782776625,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,2.636328386815496,-1.2469985932841816,-0.17496901816089827,0.7261918440190375,0.35952866662027244,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,2.596717860246408,-1.1142311101439202,-0.17496901816089827,1.1525788376654185,0.5037285504639198,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,2.299638910978246,-0.9814636270036589,-0.17496901816089827,1.6855625797233946,0.6479284343075673,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,2.141196804701893,-1.1584869378573408,-0.17496901816089827,1.0886207886184616,0.7921283181512146,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,1.5470389061655694,-0.7601844884365566,-0.17496901816089827,1.3444529848062898,0.9363282019948621,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,0.7152178482147168,0.08067623811843219,-0.17496901816089827,0.7475111937013564,1.0805280858385096,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,0.27950205595474636,0.7002578261063187,-0.17496901816089827,0.10793070323178529,1.224727969682157,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,0.061644159824760805,1.0100486201002619,-0.17496901816089827,-0.40373368914387187,1.3689278535258045,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,-0.017576893313415373,1.231327758667364,-0.17496901816089827,-0.5316497872377861,1.5131277373694518,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,-0.11660320973613596,1.3640952418076255,-0.17496901816089827,-0.7448432840609766,1.6573276212130992,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,-0.17601899958976844,1.4526068972344666,-0.17496901816089827,-0.8301206827902529,-1.6592697071907916,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,-0.255240052727945,1.4526068972344666,-0.17496901816089827,-0.8088013331079338,-1.515069823347144,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,-0.3146558425815771,1.4526068972344666,-0.17496901816089827,-1.0006754802488051,-1.3708699395034967,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,-0.3344611058661215,1.4526068972344666,-0.17496901816089827,-0.9153980815195291,-1.2266700556598493,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,-0.3740716324352096,1.4526068972344666,-0.17496901816089827,-0.979356130566486,-1.0824701718162018,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.3344611058661215,1.4526068972344666,-0.17496901816089827,-0.8301206827902529,-0.9382702879725544,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.3344611058661215,1.4526068972344666,-0.17496901816089827,-0.7235239343786576,-0.794070404128907,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.35426636915066556,1.4526068972344666,-0.17496901816089827,-0.5103304375554671,-0.6498705202852596,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.3344611058661215,1.408351069521046,-0.17496901816089827,-0.958036780884167,-0.5056706364416121,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.13640847302068035,1.2755835863807847,-0.17496901816089827,-1.0646335292957623,-0.3614707525979647,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.37852837237746695,0.6117461706794777,-0.17496901816089827,-0.6169271859670623,-0.21727086875431728,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.952881007629246,-0.0520912450218292,-0.17496901816089827,0.0013339548201900596,-0.07307098491066985,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.4678178530273933,-0.4061378667291929,-0.17496901816089827,0.08661135354946613,0.07112889893297758,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.8243125921491876,-0.6274170052962952,-0.17496901816089827,0.534317696878166,0.215328782776625,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.9431441718564517,-0.6274170052962952,-0.17496901816089827,0.6835531446543995,0.35952866662027244,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,2.002559961710084,-0.6716728330097157,-0.17496901816089827,0.4703596478312091,0.5037285504639198,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,2.0223652249946285,-0.804440316149977,-0.17496901816089827,0.49167899751352806,0.6479284343075673,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.8639231187182757,-0.7601844884365566,-0.17496901816089827,0.6409144452897613,0.7921283181512146,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.5272336428810258,-0.5831611775828748,-0.17496901816089827,0.25716615100801865,0.9363282019948621,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.0519073240519665,-0.2733703835889315,-0.17496901816089827,0.3424435497372949,1.0805280858385096,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.6161915317919961,0.12493206583185265,-0.17496901816089827,-0.23317889168531955,1.224727969682157,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.31911258252383445,0.4347228598257959,-0.17496901816089827,0.12925005291410427,1.3689278535258045,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.0814494231093052,0.6560019983928982,-0.17496901816089827,-0.25449824136763854,1.5131277373694518,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-18 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.09679794645159191,1.0543044478136823,-0.17496901816089827,-0.5742884866024243,1.6573276212130992,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.057187419882503816,0.7887694815331596,-0.17496901816089827,-1.2991463758012716,-1.6592697071907916,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.3344611058661215,1.231327758667364,-0.17496901816089827,-0.7235239343786576,-1.515069823347144,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.3344611058661215,1.3198394140942051,-0.17496901816089827,-0.958036780884167,-1.3708699395034967,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.5127084754270183,1.4526068972344666,-0.17496901816089827,-1.0006754802488051,-1.2266700556598493,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.6315400551342832,1.4526068972344666,-0.17496901816089827,-0.6595658853317005,-1.0824701718162018,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.41368215900429767,1.3198394140942051,-0.17496901816089827,-0.7235239343786576,-0.9382702879725544,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.49290321214247423,1.4526068972344666,-0.17496901816089827,-0.8727593821548908,-0.794070404128907,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.49290321214247423,1.4526068972344666,-0.17496901816089827,-1.1925496273896765,-0.6498705202852596,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.41368215900429767,1.231327758667364,-0.17496901816089827,-0.6382465356493813,-0.5056706364416121,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.27950205595474636,0.3019553766855345,-0.17496901816089827,-0.6808852350140194,-0.3614707525979647,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.952881007629246,-0.2733703835889315,-0.17496901816089827,-0.4250530388261909,-0.21727086875431728,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.4876231163119369,-0.804440316149977,-0.17496901816089827,0.7475111937013564,-0.07307098491066985,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.7648968022955551,-1.0257194547170794,-0.17496901816089827,1.2804949357593327,0.07112889893297758,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.8045073288646432,-0.9372077992902385,-0.17496901816089827,1.0246627395715042,0.215328782776625,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.7847020655800987,-0.8486961438633975,-0.17496901816089827,1.0246627395715042,0.35952866662027244,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.8045073288646432,-0.8929519715768179,-0.17496901816089827,1.0886207886184616,0.5037285504639198,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.6658704858728344,-0.8486961438633975,-0.17496901816089827,1.1952175370300568,0.6479284343075673,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.2895704834664958,-0.6716728330097157,-0.17496901816089827,1.79215932813499,0.7921283181512146,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.8538546912065255,-0.1848587281620906,-0.17496901816089827,0.7475111937013564,0.9363282019948621,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.43794416223109905,0.346211204398955,-0.17496901816089827,0.42772094846657077,1.0805280858385096,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.22008626610111387,0.7445136538197391,-0.17496901816089827,0.25716615100801865,1.224727969682157,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.061644159824760805,0.9657927923868415,-0.17496901816089827,-0.0839434439090862,1.3689278535258045,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.057187419882503816,1.098560275527103,-0.17496901816089827,0.6409144452897613,1.5131277373694518,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-19 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.07699268316704787,1.0543044478136823,-0.17496901816089827,-0.04130474454444807,1.6573276212130992,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.17601899958976844,1.098560275527103,-0.17496901816089827,-0.38241433946155273,-1.6592697071907916,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.255240052727945,1.1428161032405233,-0.17496901816089827,-0.3397756400969148,-1.515069823347144,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.275045316012489,1.098560275527103,-0.17496901816089827,-0.4250530388261909,-1.3708699395034967,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.3146558425815771,1.1428161032405233,-0.17496901816089827,-0.979356130566486,-1.2266700556598493,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.3344611058661215,1.1428161032405233,-0.17496901816089827,-1.1285915783427196,-1.0824701718162018,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.057187419882503816,0.9657927923868415,-0.17496901816089827,-1.2138689770719957,-0.9382702879725544,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.03738215659795977,0.9657927923868415,-0.01820944532896223,-0.25449824136763854,-0.794070404128907,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.03738215659795977,0.8772811369600005,-0.01820944532896223,-0.2758175910499575,-0.6498705202852596,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.0814494231093052,0.6560019983928982,-0.01820944532896223,-0.23317889168531955,-0.5056706364416121,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.20028100281656983,0.5232345152526368,-0.17496901816089827,-0.5103304375554671,-0.3614707525979647,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.49735995208473155,0.12493206583185265,-0.17496901816089827,-0.38241433946155273,-0.21727086875431728,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
